sector,week_start_date,avg_sentiment
Industrials,2019-09-24,1.6084891480229317
Industrials,2019-10-01,0.7309819992072258
Industrials,2019-10-08,0.39056171274139045
Industrials,2019-10-15,0.7564719469395919
Industrials,2019-10-22,0.4630679428542147
Industrials,2019-10-29,0.14131793975885867
Industrials,2019-11-05,0.9422156291612824
Industrials,2019-11-19,0.7052788920246007
Industrials,2019-11-26,0.31788914090265247
Industrials,2019-12-03,-0.0036195374667099454
Industrials,2019-12-10,0.8577818648183091
Industrials,2019-12-17,0.18556850705742894
Industrials,2019-12-24,0.6907765579628171
Industrials,2019-12-31,1.1372106053834423
Industrials,2020-01-07,-0.12096473078154997
Industrials,2020-01-14,0.33544870185301273
Industrials,2020-01-21,0.5106350119015487
Industrials,2020-01-28,0.6777349643404976
Industrials,2020-02-11,1.5777586024495382
Industrials,2020-02-18,0.8558139172036172
Industrials,2020-02-25,-0.5701088236829793
Industrials,2020-03-03,-0.39893561858904025
Industrials,2020-03-10,0.3831300249753349
Industrials,2020-03-17,0.4143844008200128
Industrials,2020-03-24,-0.10939667517436577
Industrials,2020-03-31,-0.10169025070941418
Industrials,2020-04-07,-0.24382144921095733
Industrials,2020-04-14,0.20757557475372965
Industrials,2020-04-21,0.22264360479525808
Industrials,2020-04-28,0.16091729943088914
Industrials,2020-05-05,0.5746423959164104
Industrials,2020-05-12,0.4855524254789546
Industrials,2020-05-19,0.09748197893219122
Industrials,2020-05-26,0.3177064734575679
Industrials,2020-06-02,0.3231210226527095
Industrials,2020-06-09,0.6184436858516253
Industrials,2020-06-16,-0.14085229443887623
Industrials,2020-06-23,0.29891981424634756
Industrials,2020-06-30,1.147980672481097
Industrials,2020-07-07,1.11619301042756
Industrials,2020-07-14,1.49242705552565
Industrials,2020-07-21,0.4783501119723921
Industrials,2020-07-28,0.7896511600428062
Industrials,2020-08-04,1.1894437293164475
Industrials,2020-08-11,0.45111715799225943
Industrials,2020-08-18,1.3489735375260246
Industrials,2020-08-25,0.8208541013072023
Industrials,2020-09-01,0.7655962055853451
Industrials,2020-09-08,0.3823957963861108
Industrials,2020-09-15,0.3119334600986296
Industrials,2020-09-22,0.4986342027605132
Industrials,2020-09-29,0.6733060109353102
Industrials,2020-10-06,0.4143684978228375
Industrials,2020-10-13,1.1520603767916024
Industrials,2020-10-20,0.8628959629205438
Industrials,2020-10-27,0.2914453257352143
Industrials,2020-11-03,0.405541683040257
Industrials,2020-11-10,0.9636770921668895
Industrials,2020-11-17,0.9876435904758978
Industrials,2020-11-24,1.1561923728983516
Industrials,2020-12-01,0.6039907440406368
Industrials,2020-12-08,0.7643963430854974
Industrials,2020-12-15,0.769827157250844
Industrials,2020-12-22,1.0883248221511799
Industrials,2020-12-29,0.7119566092082207
Industrials,2021-01-05,1.4047115572474345
Industrials,2021-01-12,0.5581884627649689
Industrials,2021-01-19,0.6718619041164569
Industrials,2021-01-26,0.18987255805373904
Industrials,2021-02-02,0.9709259035155392
Industrials,2021-02-09,0.6971250415783056
Industrials,2021-02-16,1.2492793570214562
Industrials,2021-02-23,0.6925783333452157
Industrials,2021-03-02,0.9050887058187715
Industrials,2021-03-09,1.0529015226645577
Industrials,2021-03-16,0.9958201683585503
Industrials,2021-03-23,0.7456311649116935
Industrials,2021-03-30,0.6216810469118774
Industrials,2021-04-06,0.3716175553511207
Industrials,2021-04-13,0.8364859714294463
Industrials,2021-04-20,0.6929266712334727
Industrials,2021-04-27,0.4466470900511247
Industrials,2021-05-04,0.5681853671625244
Industrials,2021-05-11,0.4657346038768564
Industrials,2021-05-18,0.8654564383686643
Industrials,2021-05-25,0.5666321803872998
Industrials,2021-06-01,1.1283777536435864
Industrials,2021-06-08,1.2186948957535921
Industrials,2021-06-15,0.7798693772723879
Industrials,2021-06-22,0.9194932495448245
Industrials,2021-06-29,0.5856270899215577
Industrials,2021-07-06,0.5340547530506798
Industrials,2021-07-13,0.6863068647858478
Industrials,2021-07-20,0.7013129019452811
Industrials,2021-07-27,0.6011607726933573
Industrials,2021-08-03,0.6984720051863715
Industrials,2021-08-10,1.0061634003846798
Industrials,2021-08-17,0.5856967281748585
Industrials,2021-08-24,0.27810678928834653
Industrials,2021-08-31,0.6282964277270505
Industrials,2021-09-07,0.3121271805985485
Industrials,2021-09-14,0.7325993443089757
Industrials,2021-09-21,0.8349940182108685
Industrials,2021-09-28,0.6080711210035884
Industrials,2021-10-05,0.6990918467485004
Industrials,2021-10-12,0.7863656843844429
Industrials,2021-10-19,0.7826371599591514
Industrials,2021-10-26,0.9759328872596206
Industrials,2021-11-02,0.8154411352947645
Industrials,2021-11-09,0.4497870358711823
Industrials,2021-11-16,0.8622994166833983
Industrials,2021-11-23,0.8174435777465685
Industrials,2021-11-30,0.6661999741388915
Industrials,2021-12-07,0.4071590938064767
Industrials,2021-12-14,0.6016947149667734
Industrials,2021-12-21,0.8782470004022315
Industrials,2021-12-28,0.6798654866320113
Industrials,2022-01-04,-0.21204112250083473
Industrials,2022-01-11,0.5722472041815622
Industrials,2022-01-18,1.0438076611402256
Industrials,2022-01-25,0.8358606372729067
Industrials,2022-02-01,1.3407382165733235
Industrials,2022-02-08,-0.031009585213476076
Industrials,2022-02-15,0.5342458862424792
Industrials,2022-02-22,-0.3860273507214709
Industrials,2022-03-01,0.3374206930485155
Industrials,2022-03-08,0.34948705144539477
Industrials,2022-03-15,0.8639834416603132
Industrials,2022-03-22,0.3188506218986702
Industrials,2022-03-29,0.8994618307210865
Industrials,2022-04-05,0.9254232398368437
Industrials,2022-04-12,0.9581772686585921
Industrials,2022-04-19,0.5521460064542096
Industrials,2022-04-26,0.4801320427681571
Industrials,2022-05-03,-0.21940978952284862
Industrials,2022-05-10,-0.14102713346477855
Industrials,2022-05-17,0.01863954484997389
Industrials,2022-05-24,1.16604847451935
Industrials,2022-05-31,0.0247361913794229
Industrials,2022-06-07,0.8393813320873624
Industrials,2022-06-14,0.5988261382745241
Industrials,2022-06-21,0.8223020629292478
Industrials,2022-06-28,0.1828875021977979
Industrials,2022-07-05,1.339140775334231
Industrials,2022-07-12,0.017237683447475765
Industrials,2022-07-19,1.2922210476271174
Industrials,2022-07-26,0.7533995910891816
Industrials,2022-08-02,0.6664023161821251
Industrials,2022-08-09,-0.16821333178160464
Industrials,2022-08-16,0.6062678854810271
Industrials,2022-08-23,-0.04748925769535665
Industrials,2022-08-30,-0.04510452087272546
Industrials,2022-09-06,0.7319826700490109
Industrials,2022-09-13,-0.4311496313784247
Industrials,2022-09-20,0.08513415121907211
Industrials,2022-09-27,0.13285512218709283
Industrials,2022-10-04,0.2616319016786756
Industrials,2022-10-11,0.8851579663084823
Industrials,2022-10-18,0.2610482727090914
Industrials,2022-11-01,1.1514376182170547
Industrials,2022-11-08,0.18526638645589752
Industrials,2022-11-15,-0.2684561539976887
Industrials,2022-11-22,0.3623595109347679
Industrials,2022-11-29,0.7930475860439402
Industrials,2022-12-06,1.6622340123865509
Industrials,2022-12-13,0.4584846851031165
Industrials,2022-12-20,0.7801782138718081
Industrials,2022-12-27,0.672819610897854
Industrials,2023-01-03,0.36052660847260665
Industrials,2023-01-10,0.22597134495214927
Industrials,2023-01-17,0.7337406279026211
Industrials,2023-01-24,0.8432017573064838
Industrials,2023-01-31,0.8023164362567806
Industrials,2023-02-07,0.40197024820207355
Industrials,2023-02-14,0.509803542004768
Industrials,2023-02-21,0.9869184145996956
Industrials,2023-02-28,1.2220659835005123
Industrials,2023-03-14,-0.0663517861492251
Industrials,2023-03-21,1.1241647880243246
Industrials,2023-03-28,1.415878266569518
Industrials,2023-04-04,1.4926020833936549
Industrials,2023-04-11,0.5565013267868218
Industrials,2023-04-18,0.6229576773340889
Industrials,2023-04-25,2.1897250383849083
Industrials,2023-05-02,-0.12119330798697373
Industrials,2023-05-09,0.18949623117959585
Industrials,2023-05-16,0.8540923040854214
Industrials,2023-05-23,0.8420407228773594
Industrials,2023-05-30,0.29749783510420597
Industrials,2023-06-06,0.8938234523512716
Industrials,2023-06-13,0.5842228980145494
Industrials,2023-06-20,1.1188988558972333
Industrials,2023-06-27,0.6887477721825885
Industrials,2023-07-04,0.7504765373272876
Industrials,2023-07-11,0.9294959157030288
Industrials,2023-07-18,1.0126482863955222
Industrials,2023-07-25,0.6322979624667231
Industrials,2023-08-01,0.5535946464831358
Industrials,2023-08-08,1.0700936659656186
Industrials,2023-08-15,-0.2053664392646087
Industrials,2023-08-22,0.013525343025054712
Industrials,2023-08-29,0.23389813837184004
Industrials,2023-09-05,0.9828258222882132
Industrials,2023-09-19,-0.536213671957865
Industrials,2023-09-26,1.1711596211417543
Industrials,2023-10-03,0.30962836517413816
Industrials,2023-10-10,1.942738626423432
Industrials,2023-10-17,-0.3445351420931823
Industrials,2023-10-24,1.1478947589457662
Industrials,2023-10-31,0.562084060677623
Industrials,2023-11-07,0.4878865227295875
Industrials,2023-11-14,-0.08831570623226181
Industrials,2023-11-21,0.9057821821775891
Industrials,2023-11-28,0.843221114510222
Industrials,2023-12-05,1.1630013910367376
Industrials,2023-12-12,0.20533259828098305
Industrials,2023-12-19,0.8325628555222515
Industrials,2023-12-26,-0.2316175230306167
Industrials,2024-01-02,0.6752741803296863
Industrials,2024-01-09,0.7320250446487996
Industrials,2024-01-16,0.6016374461671445
Industrials,2024-01-23,1.5846559034048213
Industrials,2024-01-30,0.9154945492946512
Industrials,2024-02-06,0.3971918483083161
Industrials,2024-02-13,0.4149438155444452
Industrials,2024-02-20,0.5984176043706068
Industrials,2024-02-27,0.8125430402509194
Industrials,2024-03-05,-0.15968081004783932
Industrials,2024-03-12,1.11886501487649
Industrials,2024-03-19,0.11737435357237652
Industrials,2024-03-26,0.23834470899806162
Industrials,2024-04-02,0.49293394078605113
Industrials,2024-04-09,1.167784685857417
Industrials,2024-04-16,0.8051804058320589
Industrials,2024-04-23,0.3648242539266045
Industrials,2024-04-30,0.8013190339647807
Industrials,2024-05-07,0.5643257068228985
Industrials,2024-05-14,0.8219255923958734
Industrials,2024-05-21,0.9323852737095676
Industrials,2024-05-28,0.6221299223771373
Industrials,2024-06-04,0.32261855414396945
Industrials,2024-06-11,0.8862084077602344
Industrials,2024-06-18,1.1600247219198196
Industrials,2024-06-25,0.48046888842927393
Industrials,2024-07-02,0.9665993709736929
Industrials,2024-07-09,2.031619377530418
Industrials,2024-07-16,-0.07663904627788876
Industrials,2024-07-23,0.5341648933507837
Industrials,2024-07-30,0.09990129380403788
Industrials,2024-08-06,0.3928333828044843
Industrials,2024-08-13,0.472810552239316
Industrials,2024-08-20,0.32154143687745707
Industrials,2024-08-27,-0.06647998183972766
Industrials,2024-09-03,0.6110706809427494
Industrials,2024-09-10,0.2534103393380927
Industrials,2024-09-17,0.6889002176983972
Industrials,2024-09-24,0.28722697228005145
Industrials,2024-10-01,1.378695441771647
Industrials,2024-10-08,0.6111459163575597
Industrials,2024-10-15,1.9991114528753975
Industrials,2024-10-22,1.188244191360031
Industrials,2024-10-29,0.01797781021787707
Industrials,2024-11-05,0.047107525016652184
Industrials,2024-11-12,0.6704444161395072
Industrials,2024-11-19,0.30984625453776804
Industrials,2024-11-26,0.5243680738536849
Industrials,2024-12-03,0.9018707323369153
Industrials,2024-12-10,0.5638784578052364
Industrials,2024-12-17,0.3007277799811393
Industrials,2024-12-24,0.6698578223473125
Industrials,2024-12-31,0.7091991297040919
Industrials,2025-01-07,0.6798277854958049
Industrials,2025-01-14,1.1155665220017887
Industrials,2025-01-21,0.4294919684176099
Industrials,2025-01-28,0.06433698901794357
Industrials,2025-02-04,0.7704697308963903
Industrials,2025-02-11,1.1054527593610548
Industrials,2025-02-18,0.352479849621508
Industrials,2025-02-25,0.5525865423391504
Industrials,2025-03-04,0.5585839087917158
Industrials,2025-03-11,0.3640044060347437
Industrials,2025-03-18,0.1989187458397179
Industrials,2025-03-25,0.5338299106380309
Industrials,2025-04-01,-0.03432194733490147
Industrials,2025-04-08,0.8907113415267855
Industrials,2025-04-15,1.0154470864438119
Industrials,2025-04-22,0.03397704994760221
Industrials,2025-04-29,-0.015267702009636886
Industrials,2025-05-06,0.05576925506404342
Industrials,2025-05-13,0.43231591032056205
Information Technology,2015-01-27,0.9463308654815664
Information Technology,2015-02-03,-0.4886598626902215
Information Technology,2015-02-10,0.0
Information Technology,2015-02-17,-0.0696618636569354
Information Technology,2015-02-24,0.9087861661473338
Information Technology,2015-03-03,0.0
Information Technology,2015-03-10,0.0
Information Technology,2015-03-17,0.9177361035025884
Information Technology,2015-03-31,0.0
Information Technology,2015-04-28,0.0
Information Technology,2015-05-12,0.3756278425165502
Information Technology,2015-06-16,-0.43048114190313386
Information Technology,2015-07-07,0.45526964296678274
Information Technology,2015-07-14,0.0608838118664256
Information Technology,2015-07-21,0.1743824446872451
Information Technology,2015-07-28,1.323383974879852
Information Technology,2015-09-08,0.8085425358148317
Information Technology,2015-10-06,0.20062274988790252
Information Technology,2015-10-13,1.2278969254045806
Information Technology,2015-10-20,0.5773055715955704
Information Technology,2015-11-03,1.0600569657715178
Information Technology,2015-11-17,-0.25163169076865366
Information Technology,2015-12-15,0.19121733060877047
Information Technology,2016-01-26,0.03144628170515021
Information Technology,2016-02-09,0.54134524140488
Information Technology,2016-02-23,0.6124384097166828
Information Technology,2016-03-08,1.492379637988229
Information Technology,2016-03-15,0.6874630123714867
Information Technology,2016-04-05,0.45189914404757087
Information Technology,2016-04-12,0.9001855307059508
Information Technology,2016-04-19,0.4216651060759559
Information Technology,2016-04-26,0.2425596078179185
Information Technology,2016-05-10,0.7640516290988408
Information Technology,2016-05-17,0.17833602549000757
Information Technology,2016-05-24,0.6591612981332815
Information Technology,2016-05-31,0.31331490623884733
Information Technology,2016-06-07,0.6573894224937026
Information Technology,2016-06-14,0.052360827253740506
Information Technology,2016-06-28,0.18918543561321938
Information Technology,2016-07-12,0.5199497535371511
Information Technology,2016-07-19,0.6912209059500097
Information Technology,2016-07-26,0.42823498100549034
Information Technology,2016-08-09,-0.02986213884409068
Information Technology,2016-08-16,0.916335936871429
Information Technology,2016-08-23,0.261923914953858
Information Technology,2016-09-06,1.4614527027301394
Information Technology,2016-09-13,1.279524951224973
Information Technology,2016-09-20,1.3156921341667231
Information Technology,2016-10-11,1.2698543451725617
Information Technology,2016-10-25,0.7087711903339434
Information Technology,2016-11-01,0.7523201143225262
Information Technology,2016-11-15,1.077356855581398
Information Technology,2016-11-29,0.6153869174601574
Information Technology,2016-12-13,1.3918017452561926
Information Technology,2016-12-27,0.4972985482908611
Information Technology,2017-01-03,0.0
Information Technology,2017-01-17,0.7933247792821043
Information Technology,2017-01-31,0.41603682879558135
Information Technology,2017-02-07,0.9776384624435747
Information Technology,2017-02-14,0.5965476517486117
Information Technology,2017-02-21,0.44512271078204807
Information Technology,2017-02-28,0.7840032387044582
Information Technology,2017-03-07,0.5182268015630311
Information Technology,2017-03-14,0.41741995451324776
Information Technology,2017-03-21,0.7138992676197067
Information Technology,2017-03-28,-0.17314461368661008
Information Technology,2017-04-04,0.6539314092493473
Information Technology,2017-04-11,0.6367223270065522
Information Technology,2017-04-18,0.28967750171060014
Information Technology,2017-04-25,0.7221289718596232
Information Technology,2017-05-02,0.9882183684688896
Information Technology,2017-05-09,0.12180668857703728
Information Technology,2017-05-16,1.1883799620442932
Information Technology,2017-06-06,0.3027180479727215
Information Technology,2017-06-13,1.3094701940032678
Information Technology,2017-06-20,1.1028495899970072
Information Technology,2017-07-04,0.633775501907643
Information Technology,2017-07-18,0.32677272813915637
Information Technology,2017-07-25,0.17980612977072313
Information Technology,2017-08-01,0.9684598677400977
Information Technology,2017-08-08,0.40910131682860407
Information Technology,2017-08-22,1.271240464924758
Information Technology,2017-08-29,0.40665752676927625
Information Technology,2017-09-05,-0.31162682248603435
Information Technology,2017-09-12,1.1344462194836524
Information Technology,2017-09-19,0.5654717811510569
Information Technology,2017-09-26,1.3775281256054068
Information Technology,2017-10-03,1.3345747060880333
Information Technology,2017-10-10,0.9772042674889578
Information Technology,2017-10-17,0.19634112043679017
Information Technology,2017-10-24,0.47652564949917425
Information Technology,2017-10-31,0.3235184596332998
Information Technology,2017-11-07,1.08627823193391
Information Technology,2017-11-21,0.30743618867152367
Information Technology,2017-11-28,0.7646220905706863
Information Technology,2017-12-05,0.0
Information Technology,2017-12-19,-0.12547254067353705
Information Technology,2018-01-02,-0.16980106816082968
Information Technology,2018-01-09,-0.03533569506816911
Information Technology,2018-01-16,1.0375128090621017
Information Technology,2018-01-23,-0.5550093586728556
Information Technology,2018-01-30,-0.0187595157462099
Information Technology,2018-02-13,-0.6206205001000875
Information Technology,2018-02-20,0.0
Information Technology,2018-02-27,0.0
Information Technology,2018-03-06,0.08347696990283342
Information Technology,2018-03-13,0.9963427773219861
Information Technology,2018-04-17,0.9208496001653842
Information Technology,2018-04-24,0.3426051455365019
Information Technology,2018-05-01,0.6589045314774574
Information Technology,2018-05-08,0.23835485251195973
Information Technology,2018-05-15,0.45584934296197904
Information Technology,2018-05-22,0.7885466378650847
Information Technology,2018-05-29,0.8117684310176894
Information Technology,2018-06-05,0.13304326189759058
Information Technology,2018-06-19,0.47365664305568744
Information Technology,2018-07-03,0.5375331324232389
Information Technology,2018-07-10,0.2849458777852325
Information Technology,2018-07-17,0.8096540015177466
Information Technology,2018-07-24,0.2638469011717007
Information Technology,2018-07-31,0.38586453323124825
Information Technology,2018-08-14,-0.021937018705647543
Information Technology,2018-08-21,0.176658343084379
Information Technology,2018-08-28,1.2938281726043548
Information Technology,2018-09-04,0.5546967339342187
Information Technology,2018-09-11,1.0691405401537404
Information Technology,2018-09-18,0.652914664308183
Information Technology,2018-09-25,0.4143309295629695
Information Technology,2018-10-02,1.702749870120902
Information Technology,2018-10-09,0.3903584072550284
Information Technology,2018-10-16,1.1443657210098988
Information Technology,2018-10-23,0.5700645852927779
Information Technology,2018-10-30,0.40248959040580135
Information Technology,2018-11-06,1.1965022552204607
Information Technology,2018-11-20,0.062945442766502
Information Technology,2018-11-27,1.7755267851163261
Information Technology,2018-12-04,0.3460805689195488
Information Technology,2018-12-11,1.0538301914673798
Information Technology,2018-12-18,0.6220751911011106
Information Technology,2018-12-25,0.5345182353396603
Information Technology,2019-01-01,-0.21438775516768793
Information Technology,2019-01-08,0.9515691882965551
Information Technology,2019-01-15,0.3744547352558641
Information Technology,2019-01-22,0.8459364577575155
Information Technology,2019-01-29,0.38066043557208257
Information Technology,2019-02-05,0.674196872350527
Information Technology,2019-02-12,1.1204852289509655
Information Technology,2019-02-19,0.4445239646543845
Information Technology,2019-02-26,0.5289722928440108
Information Technology,2019-03-05,1.6681832389146085
Information Technology,2019-03-12,0.9211418098312771
Information Technology,2019-03-19,0.29362061546573753
Information Technology,2019-03-26,1.040187314087974
Information Technology,2019-04-09,0.5697645597426554
Information Technology,2019-04-16,0.20706029793414757
Information Technology,2019-04-23,0.41446521049822743
Information Technology,2019-04-30,0.2801788352106491
Information Technology,2019-05-14,0.10025014417572957
Information Technology,2019-05-21,0.3850826326728416
Information Technology,2019-05-28,0.29454860438559055
Information Technology,2019-06-04,1.0095895357472287
Information Technology,2019-06-11,0.6794973971079403
Information Technology,2019-06-18,0.9437115160179405
Information Technology,2019-06-25,0.2849263983210341
Information Technology,2019-07-02,0.8859927545819719
Information Technology,2019-07-09,-0.02105315892026081
Information Technology,2019-07-16,0.4902987859173692
Information Technology,2019-07-23,0.8594100227010051
Information Technology,2019-07-30,0.7221944381262885
Information Technology,2019-08-06,1.0379132745172202
Information Technology,2019-08-13,0.04644099274849626
Information Technology,2019-08-20,0.22909940820402128
Information Technology,2019-09-03,0.0
Information Technology,2019-09-10,0.7928325927750949
Information Technology,2019-09-17,0.7732383571756613
Information Technology,2019-09-24,0.288465660842498
Information Technology,2019-10-01,0.7361746071282809
Information Technology,2019-10-08,0.0
Information Technology,2019-10-15,0.8215918588034847
Information Technology,2019-10-22,0.3550880298775892
Information Technology,2019-10-29,0.6206837719986327
Information Technology,2019-11-12,0.2161069589397066
Information Technology,2019-12-03,0.588625880646276
Information Technology,2019-12-10,0.2992750029501817
Information Technology,2019-12-24,0.877039940658821
Information Technology,2019-12-31,0.5024522553299979
Information Technology,2020-01-07,0.3350339923551424
Information Technology,2020-01-14,1.080074187233477
Information Technology,2020-01-21,0.5809886771076692
Information Technology,2020-01-28,0.2538197915124865
Information Technology,2020-02-04,0.5975102938557035
Information Technology,2020-02-11,0.582649899060986
Information Technology,2020-02-18,0.21268186308862483
Information Technology,2020-02-25,0.03370762001445752
Information Technology,2020-03-03,1.4596182777817066
Information Technology,2020-03-10,0.33616859709953434
Information Technology,2020-03-17,0.4002434791951516
Information Technology,2020-03-24,0.7554582010497775
Information Technology,2020-03-31,0.13172148744426204
Information Technology,2020-04-07,0.3332732830426189
Information Technology,2020-04-14,0.8877680282399765
Information Technology,2020-04-21,0.7786555581087802
Information Technology,2020-04-28,0.3943791243687011
Information Technology,2020-05-05,-0.03930386060762446
Information Technology,2020-05-12,0.3500990003352667
Information Technology,2020-05-19,0.828418255943982
Information Technology,2020-05-26,0.8657266887808548
Information Technology,2020-06-02,0.9827080067324098
Information Technology,2020-06-09,0.1677256275445833
Information Technology,2020-06-16,0.6405335242600326
Information Technology,2020-06-23,0.4690260187045312
Information Technology,2020-06-30,0.8952575918125911
Information Technology,2020-07-07,0.445652158337081
Information Technology,2020-07-14,0.5062813957777008
Information Technology,2020-07-21,0.5388012210786745
Information Technology,2020-07-28,0.5776998422677159
Information Technology,2020-08-04,0.395304077363913
Information Technology,2020-08-11,0.5329042992743591
Information Technology,2020-08-18,0.7048825998925102
Information Technology,2020-08-25,0.8097442385715813
Information Technology,2020-09-01,0.8821418361380281
Information Technology,2020-09-08,0.8981427201156774
Information Technology,2020-09-15,0.877580405884501
Information Technology,2020-09-22,0.5954148648090961
Information Technology,2020-09-29,1.222311397651946
Information Technology,2020-10-06,0.5663007863028955
Information Technology,2020-10-13,0.6067551078522533
Information Technology,2020-10-20,0.4546424226646573
Information Technology,2020-10-27,0.6351248799627331
Information Technology,2020-11-03,0.8074586170914205
Information Technology,2020-11-10,0.585807782597035
Information Technology,2020-11-17,0.6531292552583792
Information Technology,2020-11-24,0.6167198405042146
Information Technology,2020-12-01,0.7374247583681409
Information Technology,2020-12-08,0.619455190173526
Information Technology,2020-12-15,0.6778902013142749
Information Technology,2020-12-22,0.6870807217131129
Information Technology,2020-12-29,0.8680746554640493
Information Technology,2021-01-05,0.5867313299320581
Information Technology,2021-01-12,0.7804705208676422
Information Technology,2021-01-19,0.9111901822148599
Information Technology,2021-01-26,0.2886753985982379
Information Technology,2021-02-02,1.0262773378947032
Information Technology,2021-02-09,0.42723140275146954
Information Technology,2021-02-16,0.7309577227872851
Information Technology,2021-02-23,0.48247326331336915
Information Technology,2021-03-02,0.8701116323050918
Information Technology,2021-03-09,0.671638513510862
Information Technology,2021-03-16,0.8213396460972439
Information Technology,2021-03-23,0.9571967875644743
Information Technology,2021-03-30,0.6708690921308266
Information Technology,2021-04-06,0.7189812578967478
Information Technology,2021-04-13,0.859788247649302
Information Technology,2021-04-20,0.8503113856557318
Information Technology,2021-04-27,0.3538885129777069
Information Technology,2021-05-04,0.8169245530954328
Information Technology,2021-05-11,0.778003619735456
Information Technology,2021-05-18,0.636822060345097
Information Technology,2021-05-25,0.7844115013937782
Information Technology,2021-06-01,1.0634758634565804
Information Technology,2021-06-08,1.0066107543264844
Information Technology,2021-06-15,0.7551168541438921
Information Technology,2021-06-22,0.8077354999524891
Information Technology,2021-06-29,0.5802432488925345
Information Technology,2021-07-06,0.7288617275282544
Information Technology,2021-07-13,0.6538816272556824
Information Technology,2021-07-20,0.8438827025228048
Information Technology,2021-07-27,0.876099413646014
Information Technology,2021-08-03,0.767989549935174
Information Technology,2021-08-10,0.7574713984441772
Information Technology,2021-08-17,0.5699693505447556
Information Technology,2021-08-24,0.5120745415218394
Information Technology,2021-08-31,0.8278812665085838
Information Technology,2021-09-07,0.715997541845916
Information Technology,2021-09-14,0.9232459937981984
Information Technology,2021-09-21,0.4877582712453714
Information Technology,2021-09-28,0.46428770609862985
Information Technology,2021-10-05,0.4073276658236348
Information Technology,2021-10-12,0.7838976488851411
Information Technology,2021-10-19,0.8027378429976465
Information Technology,2021-10-26,0.46665105207682384
Information Technology,2021-11-02,0.4791327860004501
Information Technology,2021-11-09,0.6240205406871174
Information Technology,2021-11-16,0.7348297974324796
Information Technology,2021-11-23,0.7682915459828638
Information Technology,2021-11-30,1.0089261962786056
Information Technology,2021-12-07,0.8661300706529526
Information Technology,2021-12-14,0.799720776797988
Information Technology,2021-12-21,0.9840185983828819
Information Technology,2021-12-28,0.9250205497580949
Information Technology,2022-01-04,0.40188816597912175
Information Technology,2022-01-11,0.45672672417591587
Information Technology,2022-01-18,0.6770767553726164
Information Technology,2022-01-25,0.6335396875511038
Information Technology,2022-02-01,0.63305291053587
Information Technology,2022-02-08,0.8864680184298719
Information Technology,2022-02-15,0.7217100616020097
Information Technology,2022-02-22,0.5052419852324801
Information Technology,2022-03-01,0.08844210355785553
Information Technology,2022-03-08,0.8871417986913732
Information Technology,2022-03-15,1.26901397600143
Information Technology,2022-03-22,0.5873902719462467
Information Technology,2022-03-29,0.9405240493587556
Information Technology,2022-04-05,0.20966306350231778
Information Technology,2022-04-12,0.8738256416099359
Information Technology,2022-04-19,0.4673796672617517
Information Technology,2022-04-26,0.6479693902869743
Information Technology,2022-05-03,0.5051459973324746
Information Technology,2022-05-10,0.41117361005014663
Information Technology,2022-05-17,0.8036516794925207
Information Technology,2022-05-24,0.23305223324611077
Information Technology,2022-05-31,0.7797179567953249
Information Technology,2022-06-07,0.192556807286529
Information Technology,2022-06-14,0.8658634644148472
Information Technology,2022-06-21,0.9047512406844277
Information Technology,2022-06-28,0.5564302939890821
Information Technology,2022-07-05,0.882171888620248
Information Technology,2022-07-12,0.8166249789541714
Information Technology,2022-07-19,-0.3067916365603895
Information Technology,2022-07-26,0.4235919397776795
Information Technology,2022-08-02,0.27028844247950523
Information Technology,2022-08-09,0.9136942681305519
Information Technology,2022-08-16,0.68398871469505
Information Technology,2022-08-23,0.5295209928981075
Information Technology,2022-08-30,0.8250100792572664
Information Technology,2022-09-06,0.5530521882694351
Information Technology,2022-09-13,0.4769817698911587
Information Technology,2022-09-20,0.34022553444850784
Information Technology,2022-09-27,0.44087503045376003
Information Technology,2022-10-04,0.45703847465394676
Information Technology,2022-10-11,0.17293488955527028
Information Technology,2022-10-18,0.33734211584090107
Information Technology,2022-10-25,0.7789785600341508
Information Technology,2022-11-01,0.37491732782889414
Information Technology,2022-11-08,0.1457830821436509
Information Technology,2022-11-15,0.0017434368442440645
Information Technology,2022-11-22,1.00387119660225
Information Technology,2022-11-29,0.8393386950912287
Information Technology,2022-12-06,0.7943908775662896
Information Technology,2022-12-13,0.7993497126906308
Information Technology,2022-12-20,0.16262436583174883
Information Technology,2022-12-27,0.5659684261202658
Information Technology,2023-01-03,0.7217908891516688
Information Technology,2023-01-10,-0.013901608940491778
Information Technology,2023-01-17,0.6704087565012394
Information Technology,2023-01-24,0.6286075241285833
Information Technology,2023-01-31,0.30773613190912646
Information Technology,2023-02-07,0.7353853868695404
Information Technology,2023-02-14,0.5810606494722756
Information Technology,2023-02-21,0.359295310802338
Information Technology,2023-02-28,0.7741855993098152
Information Technology,2023-03-07,0.6548735053722243
Information Technology,2023-03-14,0.6098343991152966
Information Technology,2023-03-21,0.8050143129330555
Information Technology,2023-03-28,0.723474167833888
Information Technology,2023-04-04,0.9879194863920056
Information Technology,2023-04-11,0.33552398527735505
Information Technology,2023-04-18,0.6829576214896519
Information Technology,2023-04-25,0.24620126112409638
Information Technology,2023-05-02,0.593561353822311
Information Technology,2023-05-09,0.733571584242692
Information Technology,2023-05-16,0.5521791451580168
