Date,USDGEL,EURGEL,GBPGEL,RUBGEL,TRYGEL,AMDGEL,AZNGEL
2018-11-19,2.64,3.0465,3.38795994758606,0.04053407699853267,0.5055356149840756,0.005434894493051982,1.550660792951542
2018-11-20,2.65,3.0361,3.4078340113162993,0.04035382231404959,0.5003252113874018,0.005472379969024264,1.5542521994134897
2018-11-21,2.635,3.0227,3.3699530869722363,0.04039082158970196,0.5043373007867662,0.005430190623390005,1.5454545454545452
2018-11-22,2.645,3.0402,3.3795869898796083,0.04060138775543348,0.5079494082389394,0.005450798557444616,1.5513196480938416
2018-11-23,2.645,3.0225,3.405696431398392,0.040246793336740895,0.5078978109604347,0.0054479917610710605,1.5513196480938416
2018-11-26,2.65,3.0246,3.395259428024292,0.03976712372347533,0.5127153404429861,0.005458290422245108,1.5542521994134897
2018-11-27,2.67,3.0366,3.4208840274810792,0.040090444041758204,0.51440329218107,0.005496654657745754,1.565982404692082
2018-11-28,2.67,3.0576,3.402574464082718,0.04009896424375358,0.5196964972456086,0.005496654657745754,1.565982404692082
2018-11-29,2.655,3.0476,3.404806530475616,0.04035984840840938,0.5231219920485457,0.005465774575398867,1.5571847507331376
2018-11-30,2.67,3.0442,3.4134494376182554,0.04009301579664822,0.5199937600748791,0.005496654657745754,1.5682819383259912
2018-12-03,2.665,3.0486,3.3988013285398484,0.040367016917816786,0.5161023947151114,0.0054863612969634585,1.563049853372434
2018-12-04,2.65,3.0293,3.372359502315521,0.03992223149305153,0.4997001798920648,0.005455481214616572,1.5542521994134897
2018-12-05,2.65,3.029,3.3709436178207395,0.040114406286729756,0.5053823217263861,0.005455481214616572,1.5542521994134897
2018-12-06,2.65,3.0372,3.3728314638137817,0.03987781437674964,0.5045663252434532,0.005455481214616572,1.5542521994134897
2018-12-07,2.635,3.0209,3.3671539950370786,0.03997122072108082,0.5045408678102926,0.005424601132269686,1.5454545454545452
2018-12-10,2.635,3.0162,3.351990964412689,0.03980939262809667,0.5027904872039821,0.005424601132269686,1.5454545454545452
2018-12-11,2.635,3.0047,3.309885535240173,0.03997393699308051,0.4986785019697801,0.005424601132269686,1.5477239353891337
2018-12-12,2.64,3.024,3.2981447696685793,0.04004276567373956,0.5017057997190447,0.0054320987654320994,1.5483870967741935
2018-12-13,2.647,3.0307,3.3428050932884212,0.040257648953301126,0.5037022112527074,0.00545548227535037,1.5547723935389133
2018-12-14,2.645,3.014,3.3472539877891543,0.03987733731043311,0.5007009813739235,0.0054479917610710605,1.5535976505139502
2018-12-17,2.645,3.0241,3.3288863176107406,0.039942961451047906,0.500225101295583,0.0054479917610710605,1.5513196480938416
2018-12-18,2.643,3.0255,3.334342681646347,0.03948792064507467,0.5022601707684581,0.005443872296601441,1.5501466275659823
2018-12-19,2.64,3.0263,3.3409264755249026,0.03942580261077665,0.5072794602546543,0.005437693099897014,1.5483870967741935
2018-12-20,2.645,3.0503,3.340068420767784,0.038995172397657166,0.5103082261686058,0.005450798557444616,1.5513196480938416
2018-12-21,2.645,3.0308,3.351155616044998,0.038669909783100476,0.5049739938393173,0.0054613780429889945,1.5535976505139502
2018-12-24,2.642,3.0345,3.341850285768509,0.03878675044604763,0.5075884472869397,0.005447422680412371,1.5495601173020526
2018-12-25,2.645,3.0281,3.362017365694046,0.03880119818099983,0.5074596569572719,0.005453608247422681,1.5535976505139502
2018-12-26,2.647,3.0278,3.3587108703851696,0.03881595801665981,0.509761941173472,0.005457731958762886,1.5547723935389133
2018-12-27,2.66,3.0635,3.3645758891105655,0.038564475947336356,0.5112997238981491,0.005484536082474227,1.562408223201175
2018-12-28,2.66,3.0667,3.363894765377045,0.0385582306399124,0.5121901249743905,0.005484536082474227,1.5601173020527859
2018-12-31,2.66,3.0741,3.3764914321899417,0.038439952949497584,0.5106209150326798,0.005481710458526533,1.562408223201175
2019-01-01,2.66,3.0724,3.3883194565773014,0.038439952949497584,0.510178052140197,0.005481710458526533,1.5679339817270854
2019-01-02,2.65,3.0287,3.3798865616321563,0.03867589215614232,0.4989273062914733,0.005461102524471921,1.5498888758919172
2019-01-03,2.655,3.0422,3.324567915201187,0.03885094446645998,0.49127978383689513,0.005471406491499227,1.5528131945256753
2019-01-04,2.66,3.0482,3.3592645192146304,0.039538662881498675,0.504693650953871,0.005481710458526533,1.555737513159434
2019-01-07,2.66,3.0697,3.387499444484711,0.04011649831109542,0.49995000499950004,0.005481710458526533,1.5549190389898873
2019-01-08,2.65,3.0493,3.388313317298889,0.03983397200468448,0.4890453834115806,0.005469556243550051,1.5620394930739758
2019-01-09,2.65,3.076,3.37553813457489,0.03997026212497902,0.4896919837422261,0.005461102524471921,1.5620394930739758
2019-01-10,2.652,3.0671,3.394472984790802,0.039878450482928034,0.4954419342053111,0.00545679012345679,1.5502425907523236
2019-01-11,2.652,3.0587,3.382351112365723,0.039867321553868726,0.4919323101141283,0.00545679012345679,1.5502425907523236
2019-01-14,2.65,3.0585,3.4052066326141355,0.039761747608330886,0.49321824907521583,0.005452674897119342,1.5490734786929325
2019-01-15,2.65,3.0415,3.411870640516281,0.03975747937580757,0.4924895345973898,0.005452674897119342,1.5588235294117647
2019-01-16,2.652,3.0402,3.4136985912323,0.040214908470868324,0.502992807202857,0.005453984575835476,1.5502425907523236
2019-01-17,2.65,3.0332,3.4147286295890806,0.04011215358141363,0.5007511266900351,0.0054498714652956295,1.5490734786929325
2019-01-18,2.648,3.0225,3.438157320022583,0.04019680355018169,0.501579976927321,0.005445758354755784,1.5479043666335417
2019-01-21,2.648,3.0235,3.403599131584168,0.04006458410958465,0.5024368185700648,0.0054541709577754895,1.560860595343354
2019-01-22,2.644,3.017,3.4085781583786012,0.03994088748651995,0.49995000499950004,0.005445932028836252,1.5463796935314074
2019-01-23,2.644,3.0228,3.4260242047309877,0.04017952210476408,0.5052546483427648,0.005443129181677818,1.5463796935314074
2019-01-24,2.648,3.0074,3.464154956817627,0.0404650240564568,0.5077688636132832,0.005448559670781893,1.5479043666335417
2019-01-25,2.65,3.0343,3.477234148979187,0.04031087748718114,0.5068423720223011,0.005452674897119342,1.5490734786929325
2019-01-28,2.643,3.0316,3.4909987120628356,0.04005784352605162,0.5002751513332333,0.005438271604938271,1.5449815864850645
2019-01-29,2.643,3.0329,3.478226713299751,0.040181943841715285,0.501781323699132,0.005435475578406169,1.5449815864850645
2019-01-30,2.643,3.0452,3.457161437988281,0.04057124310288867,0.510542706897432,0.005435475578406169,1.5449815864850645
2019-01-31,2.645,3.0392,3.4694896614551545,0.040615074691122355,0.5161290322580645,0.005436793422404934,1.546964557258159
2019-02-01,2.645,3.0416,3.4674426782131196,0.04054673213612349,0.5117707267144319,0.005436793422404934,1.5558823529411765
2019-02-04,2.64,3.0315,3.4524244022369386,0.04041759458727573,0.5100479445067837,0.005423728813559322,1.5561450044208667
2019-02-05,2.64,3.0248,3.4401874351501465,0.040381850780984996,0.511849311562676,0.005423728813559322,1.5432279183959783
2019-02-06,2.635,3.0053,3.4142296892404556,0.04015757833739594,0.5098139179199592,0.005407901487942534,1.552191328934967
2019-02-07,2.635,3.0011,3.4082237821817394,0.04010089384892389,0.5041847332862761,0.00540235776524859,1.5403051382475008
2019-02-08,2.635,2.9969,3.412107518315315,0.04040273445706805,0.5060728744939271,0.00540235776524859,1.5499999999999998
2019-02-11,2.635,2.9825,3.4088410210609434,0.04019696512913275,0.5033979360684622,0.005374808771035185,1.5403051382475008
2019-02-12,2.63,2.9899,3.3832456910610196,0.04008514083914234,0.5048975058063213,0.005378323108384458,1.5373823580990236
2019-02-13,2.628,2.9707,3.3880387673377994,0.03965421524308034,0.501353654868144,0.005376982097186701,1.5370218739033805
2019-02-14,2.628,2.9798,3.3787606072425844,0.039568857726215156,0.5024368185700648,0.005388006150691953,1.5370218739033805
2019-02-15,2.625,2.976,3.3595699667930603,0.03975068371175984,0.501856870420556,0.00538737814263725,1.5344595779505465
2019-02-18,2.63,2.9859,3.394161531925201,0.03984714634661439,0.500575662011313,0.0053921066119938495,1.5381916013568837
2019-02-19,2.64,3.0054,3.4119548892974856,0.04033103715295143,0.5035753852351696,0.005412608918503332,1.5440402386244005
2019-02-20,2.647,3.0122,3.4573287709951397,0.040458311755567064,0.501579976927321,0.005426960533059969,1.5481342847116621
2019-02-21,2.645,3.0097,3.450435249209404,0.04045798438321803,0.5011526510975243,0.005422860071758072,1.5456989247311828
2019-02-22,2.652,3.0219,3.4585741467475892,0.04075012836290434,0.5032459362890644,0.005431643625192013,1.5502425907523236
2019-02-25,2.664,3.0408,3.480669276237488,0.040856682927626474,0.5075111652456354,0.005453428863868987,1.557257263108669
2019-02-26,2.674,3.0648,3.5101997344493867,0.04092239068606388,0.5099959200326397,0.005473899692937564,1.5729411764705883
2019-02-27,2.672,3.055,3.54254508972168,0.04084133142740454,0.5087763927753752,0.005469805527123849,1.5619337113462326
2019-02-28,2.665,3.0474,3.549310813546181,0.04062315926309589,0.5049739938393173,0.005447112927950946,1.5578418191383643
2019-03-01,2.647,3.0284,3.5112153614759443,0.04037598113634162,0.49820645675567954,0.00540204081632653,1.5473198106038462
2019-03-04,2.66,3.0333,3.5217794370651245,0.040685303247907756,0.5003252113874018,0.005436893203883495,1.5679339817270854
2019-03-05,2.664,3.026,3.510760322570801,0.04067041105584454,0.4992261993909441,0.005445068983137456,1.557257263108669
2019-03-06,2.676,3.0393,3.5207281708717346,0.040776548591374126,0.4975867044832562,0.005475191815856778,1.5642719354650143
2019-03-07,2.672,3.0044,3.522277839660645,0.04048648561110301,0.49295080350980974,0.005469805527123849,1.5733380439262794
2019-03-08,2.672,3.017,3.498297836303711,0.04045127441740052,0.4968697207592169,0.005469805527123849,1.5750073681108165
2019-03-11,2.678,3.0119,3.4782834272384644,0.04081099611479317,0.4962779156327543,0.0054877049180327864,1.5662650602409638
2019-03-12,2.676,3.0201,3.545309985637665,0.04096094374014377,0.4949514947535142,0.005483606557377049,1.5650953327874606
2019-03-13,2.675,3.0294,3.4953612506389615,0.04102429458725457,0.49414438899046303,0.005487179487179487,1.5636873794353188
2019-03-14,2.675,3.0233,3.5539199888706205,0.04100394047868,0.49312096257211896,0.005487179487179487,1.5729742443843349
2019-03-15,2.67,3.0238,3.5400341677665708,0.04151651526977432,0.4939735230191662,0.005479733196511031,1.5615861504269506
2019-03-18,2.67,3.0267,3.5503429055213926,0.04178680372738289,0.49200492004920043,0.005485362095531587,1.5615861504269506
2019-03-19,2.673,3.0336,3.545563223719597,0.041833652663548666,0.4918355301987016,0.00548870636550308,1.562518267375928
2019-03-20,2.67,3.0467,3.543464047908783,0.04215371774713671,0.49622866216752676,0.005482546201232032,1.5607645992868415
2019-03-21,2.67,3.0363,3.525823209285736,0.04212051521814215,0.49256230913210525,0.005482546201232032,1.5615861504269506
2019-03-22,2.672,3.0228,3.508956394195557,0.041674480631785124,0.46722422090361165,0.005489470980996405,1.5619337113462326
2019-03-25,2.675,3.0257,3.532752093672752,0.04212850035177298,0.485649069982031,0.005495634309193631,1.5636873794353188
2019-03-26,2.682,3.021,3.5443373436927796,0.04195105989352821,0.5078978109604347,0.005510015408320493,1.5677792716431869
2019-03-27,2.685,3.0185,3.5472706389427184,0.04174249887295253,0.507820434694292,0.005516178736517719,1.5695329397322733
2019-03-28,2.683,3.0122,3.5288702274560926,0.04162105692511956,0.4873769373233258,0.005512069851052901,1.5691893788747222
2019-03-29,2.68,3.0062,3.4991512537002567,0.04111470179506788,0.4873294346978557,0.005511568123393317,1.5674347876944672
2019-04-01,2.68,3.0048,3.4901284742355347,0.04140375283615707,0.49222287851939356,0.005505906522855676,1.5674347876944672
2019-04-02,2.68,3.0024,3.502489829063416,0.0413564929693962,0.48178839853536326,0.005511568123393317,1.5674347876944672
2019-04-03,2.68,3.0107,3.5182146787643434,0.04139449784334666,0.48023819814628055,0.005505906522855676,1.5674347876944672
2019-04-04,2.68,3.007,3.531427130699158,0.04127813620959386,0.48316181089046717,0.005505906522855676,1.5674347876944672
2019-04-05,2.67,2.9941,3.4915654671192167,0.04135717712451819,0.47998464049150424,0.005479733196511031,1.5712352145000883
2019-04-08,2.682,3.0197,3.496831849336624,0.0415973377703827,0.47422582633850247,0.005504361210877373,1.5809018567639257
2019-04-09,2.682,3.0205,3.5035923142433165,0.04154100512616003,0.4741134079271762,0.005504361210877373,1.5677792716431869
2019-04-10,2.684,3.0257,3.504556883335114,0.04211572559077834,0.47598648198391164,0.005514124293785311,1.568948383702578
2019-04-11,2.69,3.0263,3.5237096869945526,0.041967433271781096,0.47261212722718465,0.0055292908530318605,1.5732834249619838
2019-04-12,2.685,3.0341,3.505542207956314,0.042074969180085076,0.4689331770222744,0.005536082474226804,1.5703591063282256
2019-04-15,2.682,3.0325,3.509093404769897,0.041965143751599925,0.4652028284331969,0.005510015408320493,1.5677792716431869
2019-04-16,2.682,3.0253,3.5141510446071624,0.042165626581210994,0.46862552134589247,0.005537889737765847,1.5677792716431869
2019-04-17,2.683,3.0302,3.500326238393783,0.04236552124419063,0.4711869198511049,0.005549120992761117,1.5683638276728822
2019-04-18,2.683,3.0127,3.4984548631906507,0.0423239219038993,0.4664831832812427,0.005557166528583264,1.5683638276728822
2019-04-19,2.685,3.0196,3.4890067130327225,0.042249177197274085,0.4655710228595372,0.005566959009765503,1.5703591063282256
2019-04-22,2.69,3.0281,3.4953224313259126,0.04248972810822983,0.4651379133913205,0.005583809029579658,1.5732834249619838
2019-04-23,2.69,3.0198,3.492009879350662,0.04254721677381474,0.46524611519493814,0.005583809029579658,1.5732834249619838
2019-04-24,2.692,3.0021,3.482941039562226,0.042116789858277,0.46168051708217916,0.005587960560456668,1.5744531524154872
2019-04-25,2.692,2.9962,3.473996596813202,0.04194930007592823,0.4577706569008927,0.005587960560456668,1.5744531524154872
2019-04-26,2.692,3.001,3.4716221733093264,0.04185501423070484,0.4567878677142335,0.005587960560456668,1.5744531524154872
2019-04-29,2.692,3.0107,3.478126084804535,0.04207160587319618,0.45620437956204374,0.005593766233766234,1.5744531524154872
2019-04-30,2.695,3.0222,3.485289378762245,0.04205232149840832,0.45533193698205987,0.0056093245915287745,1.576207743595742
2019-05-01,2.695,3.0168,3.514239574074745,0.04187867747136546,0.455228296990941,0.0056093245915287745,1.576207743595742
2019-05-02,2.695,3.0119,3.5178175473213193,0.04152892905197761,0.45526974732529024,0.0056093245915287745,1.5795334661821592
2019-05-03,2.695,3.0184,3.512452996969223,0.041716204659700065,0.45605874036575916,0.005606407322654462,1.5795334661821592
2019-05-06,2.702,3.0254,3.5532992589473724,0.04173047952494022,0.44786814761734145,0.0056141954787234044,1.5830794469182095
2019-05-07,2.716,3.0392,3.5577678475379946,0.04191272931502026,0.44581160001783243,0.005639066522714061,1.5923081432842823
2019-05-08,2.73,3.0551,3.567787925004959,0.042384914361280536,0.4453747828797934,0.005664370487177359,1.5994844152800562
2019-05-09,2.73,3.0614,3.552282271385193,0.042226341636439645,0.44485964678144047,0.005664370487177359,1.6000468878208887
2019-05-10,2.73,3.0666,3.551635293960571,0.04231210253068685,0.4608719697667988,0.005662138338691279,1.6072059342988343
2019-05-13,2.732,3.0661,3.5545147037506104,0.04215709419581127,0.4551454189613582,0.005676057508518242,1.6103743000294726
2019-05-14,2.732,3.0626,3.5415207319259645,0.042468796052100716,0.45743561593705684,0.005682196339434276,1.6012190833431017
2019-05-15,2.732,3.0598,3.526071134567261,0.04262592764675041,0.4595377050687009,0.005685744016649324,1.6012190833431017
2019-05-16,2.733,3.0533,3.511228550076485,0.04266448224517571,0.45637093829864916,0.005692564049156425,1.6018051811042082
2019-05-17,2.733,3.0498,3.4976130845546725,0.04257873873260126,0.4553941436313129,0.005697310819262039,1.6018051811042082
2019-05-20,2.744,3.0645,3.493538884162903,0.04291477126426916,0.45987583352494826,0.005716428482146578,1.6082522564763804
2019-05-21,2.758,3.0774,3.5106923525333404,0.04328517136599344,0.4607021100156639,0.005751225106871025,1.6256999705275568
2019-05-23,2.763,3.089,3.499107279896736,0.043073556712798444,0.4582111436950147,0.005756849671840817,1.6286472148541113
2019-05-24,2.77,3.103,3.5081052660942076,0.04337228164224807,0.4594321418726454,0.005770472678790909,1.6300829753427881
2019-05-27,2.77,3.1013,3.5247560918331144,0.043415968393175006,0.461361014994233,0.005768670082052564,1.6234907982651507
2019-05-28,2.774,3.0958,3.518072227716446,0.04336005758215647,0.4652244708071644,0.005777361241278768,1.6258351893095768
2019-05-29,2.79,3.105,3.532047961950302,0.04344218496813516,0.4691311690748733,0.005808869456589631,1.6352127534872818
2019-05-30,2.78,3.0941,3.5109875869750975,0.04311608574927134,0.4783315794508754,0.005788651743883394,1.6293517758762162
